Unnamed: 0,logpred
14282777,4.919777206023378
17029381,5.760795872991375
7824740,4.955749635002456
19811650,6.031127788575491
12410741,4.424028784281983
19589738,4.641573310344231
15470255,4.871089259410345
6128434,4.727833671555926
18358465,4.661441666205232
8760362,3.5409000200476988
11755946,4.571825177075368
8327302,5.437206936764
13884363,4.73806005806618
6103273,5.044664713553563
18724232,4.361492268454296
19086978,4.082156117850468
6834210,4.405408780478033
9013556,4.766006887264238
11759260,5.153290823397941
8382187,5.431069447666089
1840445,4.175456848664022
15202859,3.907738828767353
18361399,4.800066600172879
17881079,4.361380156423016
16227150,5.654722651142358
9770459,4.913265045569608
4341518,4.637196210832869
10516580,4.92486325063187
16416474,4.668058356943174
5085892,4.654798871204573
13697587,4.25049643269403
12158766,4.125349422466906
5386312,5.295234649321902
17692345,4.187799100703009
16026765,4.7851913628204885
18505615,4.086849850074173
2262885,4.733854565949981
16674812,4.125822496531781
1628130,5.149881520802984
15379798,4.656932085518588
20173503,5.585555689889106
21173342,4.638851027260647
10019796,4.46011091509389
13116069,5.0420639148737765
16245464,4.843780631608375
2298801,5.062366205285336
884803,4.691593891983253
16480090,4.849759105550458
9855805,4.095826718579682
11407704,3.989902977972538
15572980,4.074984945168876
8457785,5.490833680996961
4115403,5.720514391750657
10138784,4.6117806745015715
16592678,4.725332030063136
7194843,5.007514977153475
20754111,5.173837544719272
19808904,5.1988344625577465
16240085,4.311636115296148
16390897,5.296060081351667
15217021,5.370050802659155
2899177,4.3471590683483505
823880,6.350469926551834
17960485,4.881365331514432
37197,5.52671295855313
17843177,4.689837484616113
20872950,5.775517936745002
12028495,4.851053527849429
14824136,5.213015796148044
5084563,4.641457987801382
9168809,4.553374497743335
16490010,4.959502706185023
752084,4.394585875017714
1391683,4.0123961770614045
13862932,4.738894051621543
18969917,5.04914751434075
2536255,4.343022387271128
7401453,3.8071762783021974
8048838,4.510453072385118
17094930,5.553063834604026
1213652,5.343065955011697
18650533,4.9252349453911
18428776,4.119545044589119
3497750,4.732745973691147
12784763,4.735445119678184
10166945,5.1660850443640145
17024368,4.922745358684449
10550345,4.402415234443798
12135309,5.754622908510972
17845579,3.8753044814403115
17887871,4.195495463005623
20310828,4.496650863089011
16367772,5.275489720317818
14007277,5.170798797047669
10187948,5.284435035241488
1979502,5.204627037848907
4025466,4.567700427146006
7010681,4.6893519989898245
2210088,4.843018820010387
16487475,4.876472588456972
7132520,4.49548907179163
6329731,4.297435024680588
16633430,4.687257731136444
1586489,3.9478211637997176
14556587,6.094847592329324
